"","OBSRVTN_NB","DATETIME_DTM","PNT_NM","QUALIFIER_TXT","PNT_ATRISKNOTES_TX","PNT_ATRISKFOLWUPNTS_TX"
"1",496722,"9/24/2024 8:05","Proper Skinning Tools and Techniques Used","Proper tool selection","Spoke with crew about making sure to have the right tool for the job. Attempted to use a knife in place of a 4 - way skinning tool that was accessible.",NA
"2",274541,"9/6/2022 10:20","Personal Fall Arrest System","Employee tied-off","An employee was observed working on the roof at a height of over six feet not utilizing any fall protection equipment.","This was observed after talking with the crew about [NAME] being the leading cause of Injury on our projects and construction as a whole. I asked the foreman to have the employee get off the roof until fall protection equipment is utilized. This is an AEP Life Saving [NAME]."
"3",168286,"9/9/2021 10:00","PPE - Generation","Use of additional PPE","Location of created a possible line of fire as the grating was moved with the crane. Tie off was at a distance which made the retractable fully extended.",NA
"4",294581,"11/9/2022 9:33","Housekeeping.","Other - Housekeeping:","Path to porta jon has large loose gravel and equipment scattered about creating a slip trip fall hazard.",NA
"5",443428,"3/5/2024 10:00","Did you recognize additional slip, trip, or fall hazards that had not already been recognized and mitigated? If so, please select or describe these hazards in the At-Risk notes.","Other slip, trip, fall: please describe additional hazards","[NAME] noticed some mats in the muddy area were unlevel and a tripping hazard existed. [NAME] stopped and had contractor level them up to prevent any accidents",NA
"6",114799,"6/22/2021 11:25","Correct work area traffic control","Other - Work Area Protection","The "" "" One [NAME] Road "" "" sign had come off of it's stand because it wasn't adequately secured to it.",NA
"7",389251,"9/4/2023 14:16","PPE - Workforce","Other - PPE Workforce","[NAME] E construction; Sub contractor for IM service. Employee operating backhoe had on lime shirt and no vest on.","I spoke to the employee and I explained to him that he must wear the vest and he immediately put it on."
"8",354663,"5/25/2023 7:00","PPE","Cut resistant gloves","LMA had just finished stocking the cooler with water bottles when he noticed some scrap wire in the back of the truck. The LMA reached over and grabbed the wire without putting gloves on first. This particular piece of wire also had a chunk of broken porcelain insulator still attached to it.","As soon as I spoke up the LMA realized his error and put his leather gloves on before continuing."
"9",47222,"8/5/2020 12:01","Workplace Conditions Addressed","Other - Workplace Conditions","Spoke with employees about social distances. Reminding them of face mask when 6ft can not be maintained.",NA
"10",413610,"11/15/2023 15:42","Climbing - Procedures","Was a drop zone established, and clearly marked?, Was a stopper knot tied in the end of the climb line?","RC Drop zone cones were in the backyard but they were stacked and laying down while a rigging operation was going on. I stopped the crews and pointed at the cones and asked why they are here and not up. The employee placed the cones and the worked continued.",NA
"11",473847,"6/25/2024 9:26","THA","Other - THA","Forgot to check the SIF icons that applied for todays work. [NAME] has been doing great on the THAs though and has had crew members who have not filled one out before start filling them out, so everyone is getting a chance to get more involved. Great work by crew, we just all need to look over it as well.",NA
"12",298967,"11/10/2022 9:50","PPE","Safety glasses adequate","Employee did not have glasses on while working in control cabinet. Brought to employee's attention and he put them on.",NA
"13",223538,"2/14/2022 11:00","Range of Motion","Employee working overhead for long periods of time","Having to raise the racking device over head and maneuver it to get it connected put your body in a position that it would be easy to strain your arms, neck or back. Having to raise the racking device over head and maneuver it to get it connected put your body in a position that it would be easy to strain your arms, neck or back.",NA
